subject_type	phrase	object_type	relation
[Company]	headquarters in	[AdministrativeRegion]	city
[Settlement]	in #DATE#,	[Country]	country
[Country]	, appointed by president	[OfficeHolder]	leader
[Country]	stand-up comedian based in	[Settlement]	part
[Country]	, that links	[Town]	part
[City]	and has lived in	[AdministrativeRegion]	isPartOf
[Place]	, including	[AdministrativeRegion]	state
[Country]	in #DATE# in	[City]	largestCity
[AdministrativeRegion]	as well as	[Country]	country
[SoccerPlayer]	was eligible for	[SoccerClub]	team
[AdministrativeRegion]	in #YEAR# and died in	[City]	part
[Country]	progressive rock band based in	[Settlement]	capital
[Person]	formed his own label,	[RecordLabel]	occupation
[Country]	rap group from	[Settlement]	capital
[Settlement]	, while the	[Country]	country
[Settlement]	suburbs of	[Country]	country
[Country]	during the	[Language]	language
[Country]	, and the government of	[Settlement]	capital
[City]	, and lived in	[City]	isPartOf
[City]	and toured	[Country]	country
[City]	, the capital of the u.s. state of	[AdministrativeRegion]	isPartOf
[MusicalArtist]	, a #NUM#-year-old from	[AdministrativeRegion]	birthPlace
[Company]	in #YEAR# and of	[Company]	division
[PoliticalParty]	government of the	[OfficeHolder]	president
[River]	, located in	[Settlement]	region
[Settlement]	, a province of the	[Country]	country
[Country]	in #YEAR# in	[Language]	language
[Settlement]	, and within	[Settlement]	isPartOf
[AdministrativeRegion]	district in	[Country]	country
[Settlement]	and was called to the	[Country]	country
[Language]	writer from	[Country]	spokenIn
[City]	and the tallest building in	[Country]	country
[Settlement]	and other parts of #POS#	[Country]	country
[City]	, the #ORD# in the	[Country]	country
[Settlement]	family of	[Country]	country
[PrimeMinister]	to	[PrimeMinister]	predecessor
[City]	and some other parts of	[Country]	leaderName
[OfficeHolder]	, chairman of the	[Company]	occupation
[City]	, and is part of the	[Settlement]	isPartOf
[City]	and grew up in	[AdministrativeRegion]	isPartOf
[BroadcastNetwork]	for	[Country]	country
[Settlement]	and parts of #POS#	[Country]	country
[City]	, the rest of	[AdministrativeRegion]	isPartOf
[City]	, settling in	[City]	isPartOf
[City]	and #NUM# other cities of	[Country]	country
[Language]	playwright	[Writer]	spokenIn
[City]	city, the capital of	[Country]	country
[University]	of design in	[City]	city
[City]	/	[Country]	country
[City]	, but left	[Country]	country
[Settlement]	and emigrated to	[Country]	country
[Country]	i politician from	[City]	largestCity
[AdministrativeRegion]	, in museums and private collections in	[Country]	country
[Artist]	wrote many letters to his brother	[Person]	relative
[City]	, the capital and largest city of	[Country]	country
[Country]	, to study	[Language]	language
[City]	in #YEAR# and grew up in	[AdministrativeRegion]	isPartOf
[Settlement]	, one of the largest cities in	[Country]	country
[PoliticalParty]	for the	[PoliticalParty]	affiliation
[SoccerClub]	was played at	[Stadium]	ground
[Country]	under the administration of president	[OfficeHolder]	leader
[MusicGenre]	-	[MusicGenre]	derivative
[Country]	situated about #NUM# km #POS# of	[City]	largestCity
[Country]	professional snooker player from	[City]	part
[Country]	, with the exception of the	[Settlement]	currency
[AdministrativeRegion]	at the	[City]	part
[Country]	metal band from	[Settlement]	capital
[Country]	to work in the	[City]	largestCity
[City]	, now part of the	[Country]	country
[City]	, of	[Country]	country
[University]	, the oldest and largest public university in	[Country]	country
[Country]	, studying the	[Language]	language
[City]	, capital of modern	[Country]	country
[OfficeHolder]	on #DATE#	[OfficeHolder]	successor
[OfficeHolder]	and justice minister	[OfficeHolder]	successor
[City]	along the	[AdministrativeRegion]	isPartOf
[Country]	man from	[Settlement]	part
[President]	and vice president	[President]	successor
[City]	became the #ORD# municipality in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	is the #ORD# state in the	[Country]	country
[Country]	bound for	[City]	largestCity
[AdministrativeRegion]	ride originates in	[City]	part
[AdministrativeRegion]	, a state in the #POS# region of the	[Country]	country
[City]	, both	[Country]	country
[Settlement]	became the #ORD# state in	[Country]	country
[Settlement]	, landing in	[Settlement]	part
[Band]	to	[Company]	recordLabel
[PoliticalParty]	co-chairman	[OfficeHolder]	president
[AdministrativeRegion]	, #POS# of the city of	[Settlement]	largestCity
[AdministrativeRegion]	, and across the	[Country]	country
[City]	on the #POS# coast of the	[Country]	country
[TelevisionStation]	, with	[Company]	owningOrganisation
[Island]	, just #POS# of	[Settlement]	largestCity
[OfficeHolder]	alongside	[OfficeHolder]	associate
[Language]	, is an	[Country]	spokenIn
[Settlement]	whilst	[Country]	country
[Settlement]	and other regions of #POS#	[Country]	country
[AdministrativeRegion]	, a few buildings in	[City]	part
[Country]	and brought up in	[City]	largestCity
[Settlement]	in his home country of	[Country]	country
[AdministrativeRegion]	and raised in the	[City]	part
[Settlement]	and parts of	[Country]	country
[OfficeHolder]	in place of	[OfficeHolder]	predecessor
[City]	, and across	[Country]	country
[Country]	where they settled in	[AdministrativeRegion]	largestCity
[River]	and into	[Country]	country
[Settlement]	in #DATE#, and remained in	[Country]	country
[OfficeHolder]	and chief of staff	[OfficeHolder]	successor
[Country]	, and is fluent in	[Language]	language
[Settlement]	as the government of	[Country]	country
[Company]	forming	[Company]	successor
[SoccerClub]	called	[SoccerManager]	manager
[Country]	specifically	[City]	largestCity
[AdministrativeRegion]	in the #POS# #POS# of	[Country]	location
[Country]	hip hop duo from	[Settlement]	part
[City]	is the largest in	[AdministrativeRegion]	isPartOf
[Settlement]	, the capital of neighbouring	[Country]	country
[City]	, and moved to	[Country]	country
[Settlement]	but from all over	[Country]	country
[Settlement]	and the union territory of	[Country]	country
[City]	and surrounding areas of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	#NUM#	[Country]	country
[Country]	film studio in	[City]	capital
[AdministrativeRegion]	and around	[Country]	country
[OfficeHolder]	sent a letter to	[OfficeHolder]	predecessor
[Country]	actress, who has worked in	[Language]	language
[Settlement]	and municipality of	[Settlement]	neighboringMunicipality
[City]	in lower	[Country]	country
[PoliticalParty]	deputy president	[OfficeHolder]	president
[Sea]	, #POS# of the	[River]	inflow
[City]	but	[Country]	country
[AdministrativeRegion]	from the list of state awards of the	[Country]	country
[GovernmentAgency]	or	[GovernmentAgency]	childOrganisation
[AdministrativeRegion]	, where in	[City]	part
[AdministrativeRegion]	and the #ORD# in	[Country]	country
[Settlement]	, the political capital of	[Country]	country
[Settlement]	and all over	[Country]	country
[City]	in #DATE#, and	[Country]	country
[Settlement]	, the tallest building in the city and one of the highest residential towers in	[Country]	country
[Settlement]	, and was raised in	[Settlement]	part
[PoliticalParty]	and its leader	[PrimeMinister]	president
[City]	is the diplomatic mission of canada to	[Country]	country
[Country]	prompted the	[Language]	language
[Country]	and live in	[Settlement]	capital
[Royalty]	made	[Country]	birthPlace
[City]	, in what is now	[Country]	country
[City]	in neighbouring	[Country]	country
[Person]	was then seen in	[Film]	knownFor
[City]	, and throughout	[AdministrativeRegion]	isPartOf
[Country]	and spending time in	[City]	largestCity
[Country]	on #DATE#, arriving in	[City]	capital
[Settlement]	, was	[Country]	country
[Country]	2 in	[City]	largestCity
[OfficeHolder]	, the then chief minister of	[Settlement]	residence
[Language]	is one of the official languages of	[Country]	spokenIn
[Person]	is best known for his work at	[Company]	employer
[AdministrativeRegion]	, about #NUM# miles outside of	[City]	largestCity
[Settlement]	police in	[Country]	country
[Writer]	, set in	[Country]	birthPlace
[City]	, ga,	[Country]	country
[Country]	, settling #ORD# in	[Settlement]	largestCity
[AdministrativeRegion]	, and attended high school in	[City]	part
[Airline]	, where	[Person]	foundedBy
[SoccerClub]	, taking	[SoccerManager]	manager
[Country]	is located in the capital,	[City]	largestCity
[AdministrativeRegion]	, and currently resides in	[City]	part
[Settlement]	', #POS#	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	a suburb of	[City]	part
[AdministrativeRegion]	, and other parts of	[Country]	country
[Country]	's foreign ministry in	[Settlement]	largestCity
[City]	, was	[Country]	country
[Country]	, and in the	[Language]	language
[Settlement]	route in	[Country]	country
[City]	was the #ORD# largest city in the	[Country]	country
[Country]	, with its head office in	[Settlement]	capital
[Settlement]	and the #ORD# one in	[Country]	country
[AdministrativeRegion]	, and raised in the	[City]	part
[AdministrativeRegion]	, finally settling in	[City]	part
[SoccerClub]	held the #YEAR# edition of an invitational tournament at their	[Stadium]	ground
[Settlement]	, the country of	[Country]	country
[Settlement]	, located on the #POS# coast of	[Country]	country
[OfficeHolder]	replacing	[President]	predecessor
[OfficeHolder]	in #DATE# when	[OfficeHolder]	predecessor
[Settlement]	, on the #POS# part of	[Country]	country
[Company]	announced that the	[Band]	associatedMusicalArtist
[Settlement]	in present day	[Country]	country
[AdministrativeRegion]	ranks #ORD# in the	[Country]	country
[Settlement]	and the #ORD# largest in	[Country]	country
[City]	in #YEAR#,	[City]	isPartOf
[Settlement]	, particularly	[City]	part
[Settlement]	regions of #POS#	[Country]	country
[AdministrativeRegion]	on the #POS#	[Country]	country
[OfficeHolder]	and that	[OfficeHolder]	predecessor
[Settlement]	] is a	[Country]	country
[Settlement]	border,	[Country]	country
[City]	from other parts of	[Country]	country
[Country]	lawyers in	[City]	capital
[Island]	off	[Settlement]	largestCity
[School]	, a private boarding school in	[AdministrativeRegion]	state
[City]	on #DATE#, and was released on #DATE# in the	[Country]	country
[Band]	band members	[Band]	associatedMusicalArtist
[City]	and the governor of	[AdministrativeRegion]	isPartOf
[Country]	prior to the arrival of the	[Language]	language
[AdministrativeRegion]	and throughout	[Country]	country
[AdministrativeRegion]	became a part of the	[Country]	country
[Settlement]	, #POS# and #POS#	[Country]	country
[AdministrativeRegion]	, lived in	[City]	largestCity
[AdministrativeRegion]	as well as the	[Country]	country
[RecordLabel]	&	[Company]	distributingLabel
[City]	and grew up in	[Country]	country
[Country]	, and is located in	[Settlement]	capital
[Language]	asylum seekers to	[Country]	spokenIn
[Country]	secondary school in	[Settlement]	capital
[City]	out of	[AdministrativeRegion]	isPartOf
[Country]	in #YEAR#, visiting	[Settlement]	capital
[SoccerClub]	's famous	[Stadium]	ground
[PoliticalParty]	and its leader	[Politician]	secretaryGeneral
[AdministrativeRegion]	became the #ORD# state in	[Country]	country
[AdministrativeRegion]	, in what was then	[Country]	country
[Settlement]	and other states in	[Country]	country
[City]	from across	[Country]	country
[City]	and was called to the bar of	[AdministrativeRegion]	isPartOf
[OfficeHolder]	's cabinet	[OfficeHolder]	successor
[Country]	architect working in	[City]	capital
[Settlement]	in republic of	[Country]	country
[Country]	migrated to	[Settlement]	largestCity
[River]	#LEN# from	[City]	city
[City]	as ambassador to	[Country]	country
[Settlement]	, the capital and the largest city of	[Country]	country
[City]	the #ORD# city in the	[Country]	country
[City]	before touring the	[Country]	country
[City]	', the capital of the	[Country]	country
[Settlement]	and touring	[Country]	country
[PoliticalParty]	under prime minister	[PrimeMinister]	ideology
[City]	, the son of	[Country]	country
[Language]	, #NUM#% #NAT#, #NUM#%	[Language]	languageFamily
[PoliticalParty]	and #NUM#	[PoliticalParty]	mergedIntoParty
[City]	, offering a set of solutions for the issues involved in the standardization of	[Country]	country
[Country]	held the #YEAR# presidency and hosted the agm in	[City]	largestCity
[Settlement]	is the #ORD#	[Country]	isPartOf
[Settlement]	is the #ORD# state in	[Country]	country
[Country]	s,	[Island]	populationPlace
[AdministrativeRegion]	, in the vicinity of the city of	[City]	part
[City]	, and several	[Country]	country
[City]	’s	[City]	isPartOf
[AdministrativeRegion]	#ORD# judicial district court based in	[City]	part
[AdministrativeRegion]	, in the state of	[AdministrativeRegion]	state
[City]	and grew up in upstate	[AdministrativeRegion]	isPartOf
[Country]	's financial capital	[Settlement]	largestCity
[Settlement]	&	[Country]	country
[AdministrativeRegion]	, returning to	[City]	part
[Settlement]	and grew up in	[Country]	country
[BasketballTeam]	relocated to	[Settlement]	location
[AdministrativeRegion]	#ORD# judicial district court in	[City]	part
[River]	, in central	[Settlement]	region
[Settlement]	country	[Country]	country
[AdministrativeRegion]	dedicated to the	[Country]	country
[AdministrativeRegion]	, in present-day	[Country]	country
[City]	, becoming the #ORD#	[Country]	country
[AdministrativeRegion]	, a city #POS# of	[City]	largestCity
[AdministrativeRegion]	and one of only a few in the	[Country]	country
[AdministrativeRegion]	, specifically in	[City]	largestCity
[AdministrativeRegion]	, mayor of	[City]	part
