subject_type	phrase	object_type	relation
[Bank]	chief executive	[Person]	keyPerson
[FictionalCharacter]	suggestion	[FictionalCharacter]	spouse
[River]	all the way to	[City]	city
[MusicalArtist]	created the band	[Band]	associatedMusicalArtist
[PopulatedPlace]	QUANTITY west of	[Settlement]	part
[Band]	native city of	[City]	birthPlace
[Company]	is a media company based in	[City]	city
[City]	both in	[PopulatedPlace]	isPartOf
[OfficeHolder]	challenge to	[OfficeHolder]	predecessor
[Person]	took charge of	[Bank]	occupation
[MusicalArtist]	produced with	[MusicalArtist]	associatedMusicalArtist
[River]	is the border of	[AdministrativeRegion]	district
[PrimeMinister]	but	[PrimeMinister]	successor
[AdministrativeRegion]	a municipality of	[City]	isPartOf
[Settlement]	a north eastern state of	[Country]	country
[City]	and nearby areas of	[AdministrativeRegion]	isPartOf
[Settlement]	in the southern part of the NORP country of	[Country]	country
[MusicalArtist]	the former bassist for	[Band]	associatedMusicalArtist
[City]	and rest of	[Country]	country
[Company]	group in the	[Country]	country
[Settlement]	is the ORDINAL most populous municipality in	[Country]	country
[InformationAppliance]		[Company]	developer
[City]	located on the east coast of	[Country]	country
[AdministrativeRegion]	north of the city of	[City]	part
[Settlement]	particularly in	[Country]	country
[MilitaryConflict]	the governor of	[AdministrativeRegion]	territory
[Royalty]	only legitimate son	[Royalty]	child
[Band]	began touring with	[Band]	associatedMusicalArtist
[OfficeHolder]	at	[Place]	deathPlace
[Royalty]	was proclaimed emperor of the	[Country]	deathPlace
[AdministrativeRegion]	a town in	[Country]	country
[Royalty]	to GPE	[Royalty]	spouse
[Settlement]	ORDINAL to	[City]	part
[AdministrativeRegion]	CARDINAL km north of	[City]	part
[Country]	who do not hold	[Language]	language
[City]	at	[Country]	country
[IceHockeyLeague]	in his native	[Country]	country
[Band]	and as a member of	[Band]	associatedMusicalArtist
[Settlement]	and includes the communities of	[City]	part
[AdministrativeRegion]	schools in	[AdministrativeRegion]	state
[Royalty]	and mother of the emperor	[Royalty]	successor
[Language]	emigrants to	[Country]	spokenIn
[MusicalArtist]	and record producer	[MusicalArtist]	associatedMusicalArtist
[River]	and southern	[Country]	country
[City]	became	[City]	isPartOf
[River]	area of northern	[AdministrativeRegion]	state
[Settlement]	particularly in	[City]	part
[AdministrativeRegion]	located in northern	[AdministrativeRegion]	state
[PoliticalParty]	together with	[PoliticalParty]	affiliation
[FictionalCharacter]	loves	[Work]	spouse
[EthnicGroup]	also known as	[EthnicGroup]	language
[AdministrativeRegion]	a region in	[Country]	country
[Royalty]	after which	[Royalty]	successor
[Country]	and along with	[Language]	language
[MusicalArtist]	and PERSON formed the group	[Band]	associatedMusicalArtist
[FictionalCharacter]	agrees to marry	[FictionalCharacter]	spouse
[Country]	that links	[Town]	part
[Company]	the subsidiary of	[Company]	subsidiary
[AdministrativeRegion]	in the northern part of the state of	[AdministrativeRegion]	state
[MilitaryUnit]	commander during	[MilitaryConflict]	battle
[Settlement]	family in	[Settlement]	isPartOf
[Settlement]	a large town in	[Settlement]	county
[SoccerClub]	DATE before	[SoccerManager]	manager
[Settlement]	while in	[City]	isPartOf
[MilitaryUnit]	base in	[City]	garrison
[Person]	head of the	[RecordLabel]	occupation
[MusicalArtist]	frequent collaborator	[MusicalArtist]	associatedMusicalArtist
[River]	southeast of	[City]	mouthPlace
[Person]	birthplace of	[City]	birthPlace
[President]	invited	[OfficeHolder]	president
[Settlement]	and elsewhere in northern	[Country]	country
[City]	the former capital of	[Settlement]	isPartOf
[River]	to the vicinity of DATE	[City]	city
[City]	the capital city of the federal state of	[AdministrativeRegion]	federalState
[Royalty]	ORDINAL birthday	[Royalty]	child
[MusicalArtist]	was approached by	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	was featured by	[MusicalArtist]	associatedMusicalArtist
[Settlement]	GPE ORG	[Country]	country
[Royalty]	and his co emperor	[Royalty]	successor
[City]	a city in northern	[Country]	country
[River]	rivers to	[AdministrativeRegion]	mouthMountain
[City]	by ORG	[AdministrativeRegion]	isPartOf
[Person]	who was born in nearby	[City]	birthPlace
[University]	is the ORDINAL largest university in	[Country]	country
[Person]	together with	[MusicalArtist]	child
[Settlement]	of NORP	[AdministrativeRegion]	isPartOf
[OfficeHolder]	refused to leave	[Settlement]	residence
[AdministrativeRegion]	in the part of	[AdministrativeRegion]	state
[OfficeHolder]	and named	[OfficeHolder]	spouse
[City]	and the government of	[Settlement]	isPartOf
[Settlement]	is CARDINAL km from	[City]	isPartOf
[AdministrativeRegion]	a satellite town of the state capital	[Settlement]	largestCity
[Legislature]	seat to the	[PoliticalParty]	politicalPartyInLegislature
[Settlement]	and CARDINAL of	[Country]	country
[Airline]	parent	[Airline]	parentCompany
[Royalty]	to ORG	[Royalty]	successor
[Band]	and se and	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	split from	[Band]	associatedMusicalArtist
[Royalty]	ruler of	[Country]	birthPlace
[Settlement]	present day	[Settlement]	isPartOf
[City]	capital of GPE	[Country]	country
[Royalty]	at DATE	[Royalty]	parent
[Company]	in DATE and joined the	[Company]	childOrganisation
[AdministrativeRegion]	capital city of	[Country]	country
[Person]	with ORG	[MusicalArtist]	partner
[RadioStation]	and simulcasted on	[TelevisionStation]	similar
[Country]	and was present in	[Settlement]	largestCity
[AdministrativeRegion]	based in	[Town]	largestCity
[Person]	as a member of	[Band]	associatedMusicalArtist
[River]	river system in	[Country]	country
[Company]	models in	[Country]	foundationPlace
[Company]	fellow	[Company]	owningOrganisation
[OfficeHolder]	was joined by	[OfficeHolder]	president
[OfficeHolder]	led the	[AdministrativeRegion]	birthPlace
[Settlement]	in the LOC region of	[Country]	country
[Lake]	in south central	[AdministrativeRegion]	location
[Settlement]	by	[City]	district
[University]	is the largest university in the state of	[AdministrativeRegion]	state
[City]	city in NORP state of	[Settlement]	isPartOf
[Band]	guitarist and leader	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	was the commanding officer of the	[MilitaryUnit]	militaryBranch
[River]	and south to the	[River]	riverMouth
[MusicalArtist]	along with production from	[MusicalArtist]	associatedMusicalArtist
[Company]	announced that the	[Band]	associatedMusicalArtist
[Settlement]	is located within	[AdministrativeRegion]	location
[MusicalArtist]	arranged by	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	who signed them to his label	[RecordLabel]	board
[University]	and moved to	[Country]	country
[Band]	and in DATE	[Band]	associatedMusicalArtist
[Settlement]	built by	[Country]	country
[River]	from northern	[Country]	country
[MusicalArtist]	started	[MusicalArtist]	associatedMusicalArtist
[Settlement]	outside of the	[Settlement]	isPartOf
[Settlement]	and much of	[Country]	country
[TelevisionShow]	mentor	[Person]	starring
[President]	on DATE	[President]	predecessor
[OfficeHolder]	immigrated with his parents to the	[Country]	country
[Person]	festival in	[City]	birthPlace
[OfficeHolder]	recommended that	[AdministrativeRegion]	birthPlace
[OfficeHolder]	in power in	[Country]	birthPlace
[City]	university in	[Country]	country
[City]	with western	[Country]	country
[MilitaryUnit]	artillery during	[MilitaryConflict]	battle
[MusicalArtist]	was born on DATE at FAC in	[City]	birthPlace
[Settlement]	on the west coast of northern	[Country]	country
[Town]	is a city in southwest	[Country]	country
[University]	a historically black university in	[AdministrativeRegion]	state
[MusicalArtist]	or simply	[MusicalArtist]	recordLabel
[City]	is the largest city in the	[Settlement]	isPartOf
[Country]	until DATE when the capital was moved to	[Settlement]	capital
[Place]	central	[Country]	country
[Settlement]	conservatory in	[Country]	country
[HockeyTeam]	became the ORDINAL	[City]	city
[Company]	products through	[Company]	parentCompany
[OfficeHolder]	to which	[OfficeHolder]	president
[Band]	which had lots of success but unfortunately this was bittersweet for	[Band]	associatedMusicalArtist
[FictionalCharacter]	considers	[FictionalCharacter]	relative
[City]	region in	[AdministrativeRegion]	isPartOf
[Settlement]	and in southern	[Country]	country
[Settlement]	part of GPE	[Country]	isPartOf
[Royalty]	lived with	[Royalty]	predecessor
[Scientist]	and biologist	[Scientist]	spouse
[Settlement]	km away from	[City]	part
[Person]	to relocate to	[City]	birthPlace
[OfficeHolder]	arrived from	[City]	deathPlace
[AdministrativeRegion]	major cities	[City]	capital
[Person]	sought asylum in	[Country]	birthPlace
[Publisher]	and in the	[Country]	country
[AdministrativeRegion]	in and around the	[Settlement]	part
[Settlement]	in metropolitan	[Country]	country
[EthnicGroup]	emigrants from	[Country]	populationPlace
[MusicalArtist]	recordings	[MusicalArtist]	associatedMusicalArtist
[Band]	who would later join	[Band]	associatedMusicalArtist
[OfficeHolder]	former governor	[OfficeHolder]	governor
[BroadcastNetwork]	networks in	[Country]	country
[City]	was the ORDINAL in	[Country]	country
[City]	grew by PERCENT compared with an increase of PERCENT for	[AdministrativeRegion]	isPartOf
[Settlement]	and east	[Country]	country
[Band]	and various permutations of	[Band]	associatedMusicalArtist
[Country]	under the premiership of	[OfficeHolder]	predecessor
[Settlement]	QUANTITY south west of	[City]	district
[Band]	ORDINAL album without	[MusicalArtist]	associatedMusicalArtist
[Band]	frontman and solo artist	[MusicalArtist]	associatedMusicalArtist
[PoliticalParty]	party of	[PrimeMinister]	leader
[Person]	co wrote the theme song to	[TelevisionShow]	knownFor
[River]	valley from	[City]	city
[Settlement]	was the ORDINAL location in	[Country]	country
[River]	and on the south by the	[River]	leftTributary
[Band]	trumpeter	[MusicalArtist]	associatedMusicalArtist
[PoliticalParty]	and later with the	[PoliticalParty]	mergedIntoParty
[Band]	when guitarist	[MusicalArtist]	bandMember
[OfficeHolder]	stood against	[Politician]	predecessor
[OfficeHolder]	and brother of	[OfficeHolder]	child
[Language]	philosopher	[Writer]	spokenIn
[EthnicGroup]	an	[Country]	populationPlace
[City]	the political capital of	[Country]	country
[Royalty]	lifetime	[Royalty]	child
[AdministrativeRegion]	in the center of	[Country]	country
[MusicalArtist]	split from	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	to the north west of	[City]	part
[Language]	speaking part of	[Country]	spokenIn
[Country]	newly elected president	[OfficeHolder]	leader
[Company]	home market	[Country]	country
[Settlement]	and other towns in	[Country]	country
[Settlement]	within the modern	[Country]	country
[Writer]	throughout	[Country]	restingPlace
[River]	near the	[Settlement]	region
[OfficeHolder]	by NORP	[OfficeHolder]	successor
[MilitaryConflict]	to support	[MilitaryConflict]	isPartOfMilitaryConflict
[PoliticalParty]	led the	[Country]	country
[Settlement]	is a county in the state of	[AdministrativeRegion]	isPartOf
[TelevisionShow]	and is the ORDINAL overall episode which aired on	[BroadcastNetwork]	channel
[Settlement]	police in	[Country]	country
[EthnicGroup]	university ORG	[Country]	populationPlace
[Person]	later studied at the	[University]	almaMater
[Person]	said that	[Band]	associatedMusicalArtist
[OfficeHolder]	the junior senator from	[AdministrativeRegion]	region
[AdministrativeRegion]	in southern	[Settlement]	part
[City]	the original capital of	[AdministrativeRegion]	timeZone
[Legislature]	in DATE and	[PoliticalParty]	politicalPartyInLegislature
[ProgrammingLanguage]	originator	[Scientist]	designer
[Band]	touring member	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	starred alongside	[MusicalArtist]	associatedMusicalArtist
[Place]	including the	[BodyOfWater]	part
[Lake]	to	[AdministrativeRegion]	location
[AmericanFootballTeam]	game in the	[Stadium]	city
[Language]	studio album by	[Country]	spokenIn
[Band]	rhythm guitarist keyboardist	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	where it is known only from the southern	[Settlement]	part
[Country]	was declared in	[City]	capital
[MilitaryUnit]	a division of the	[MilitaryUnit]	militaryBranch
[SportsTeam]	season was DATE for the franchise in the	[SoccerLeague]	owner
[RecordLabel]	offshoot	[RecordLabel]	childOrganisation
[Band]	were joined on stage by	[MusicalArtist]	associatedMusicalArtist
[Lake]	and up the	[River]	inflow
[River]	splits	[City]	mouthMountain
[River]	north of downtown	[City]	city
[GovernmentAgency]	ORG at	[GovernmentAgency]	childOrganisation
[PoliticalParty]	and returned to	[PoliticalParty]	splitFromParty
[AdministrativeRegion]	in east	[Country]	country
[FictionalCharacter]	identifies	[FictionalCharacter]	spouse
[Philosopher]	after	[Philosopher]	influenced
[MusicalArtist]	released a collaboration with	[MusicalArtist]	associatedMusicalArtist
[Settlement]	in DATE in which	[Country]	country
[Settlement]	provincial capital	[City]	part
[Royalty]	CARDINAL from the reign of	[Royalty]	child
[AdministrativeRegion]	founded in	[City]	largestCity
[RecordLabel]	was sold to	[RecordLabel]	parentCompany
[Settlement]	and of all	[Country]	country
[Company]	department in	[City]	location
[Settlement]	is a province located in northeastern	[Country]	country
[PoliticalParty]	PERCENT	[PoliticalParty]	mergedIntoParty
[River]	from DATE	[City]	mouthMountain
[Settlement]	in continental	[Country]	country
[Settlement]	in DATE northern	[Country]	country
[MusicalArtist]	sued	[Band]	associatedMusicalArtist
[OfficeHolder]	praised	[Country]	country
[City]	the capital of LOC	[Country]	country
[Royalty]	ibn	[Person]	child
[Settlement]	and CARDINAL of the busiest in	[Country]	country
[City]	festival	[Country]	country
[Company]	released	[Company]	parentCompany
[City]	cathedral	[Country]	country
[Band]	featured former	[Band]	associatedMusicalArtist
[MilitaryUnit]	are the	[MilitaryUnit]	militaryBranch
[MusicalArtist]	then formed the	[Band]	associatedMusicalArtist
